,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
tauL,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165,0.5148351329410165
tauL,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785,0.5161010199751785
tauL,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396,0.5425399853677396
tauL,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183,0.5282277120960183
tauL,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455,0.49492082181212455
tauL,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362,0.5086731996009362
tauSj,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421,0.03534528545971421
tauSj,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307,0.07316660809375307
tauSj,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055,0.037676577483665055
tauSj,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463,0.029841080556244463
tauSj,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657,0.12476089778154657
tauSj,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581,0.16274290207804581
tauSj,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963,0.1377780160341963
tauYj,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996,-0.007979548516411996
tauYj,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088,0.005263962317863088
tauYj,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222,0.0096763001908222
tauYj,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871,0.000464924400489871
tauYj,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383,0.00319136261049383
tauYj,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421,0.004111156706185421
tauYj,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734,-0.0019226996857423734
pXj,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXj,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXj,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXj,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXj,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXj,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXj,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
bKLj,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197,0.008760646571115197
bKLj,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276,0.0010356468555958276
bKLj,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769,0.00106743526099769
bKLj,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269,0.0005432900083755269
bKLj,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775,0.0030934206569170775
bKLj,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855,0.006865760742407855
bKLj,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839,0.0007321788432135839
pCtp,5176.726427298571,5176.726427298571,5397.9538478728555,5298.0313158787085,5164.457485998989,4959.409220036859,4981.046052606335,4987.9295799338,5081.691002783489,5009.158644192107,4939.354079186854,4850.123793715029,4768.106223741673,4771.131546995237,4721.690616072104,4710.903712962411,4696.99866449604,4502.302226154611,5176.726427298571
pCtp,5365.833040468765,5365.833040468765,5457.667430764083,5478.612603598094,5341.498879948412,5177.7009046303665,5279.33691877035,5380.840304209824,5460.677549292448,5492.937332907138,5530.409321529985,5576.614119805249,5625.60463323776,5686.6848967128135,5713.802839073021,5725.6707669029065,5771.731104278206,5787.849686675671,5365.833040468765
pCtp,5188.3828874183255,5188.3828874183255,5622.856905242302,5423.645870352355,5158.906838526295,4706.373726488131,4631.945454442205,4710.905607077549,4956.501754598763,4837.112331398025,4733.291487649569,4555.265146630374,4433.149515951438,4481.623696917606,4569.845580146832,4871.043688156959,5160.521846724914,4983.7315530901,5188.3828874183255
pCtp,5149.205402781223,5149.205402781223,4796.89081480349,5042.464632429377,5151.900527690833,5265.862070129948,5446.367846967673,5515.17673612132,5340.568087437133,5515.731244063498,5688.834656460958,5983.320207304922,6217.956366295872,6266.349858101148,6232.640025520292,5945.882413137219,5741.890508767578,5984.943993666557,5149.205402781223
pCtp,5623.804488907733,5623.804488907733,5623.291095397267,5643.6038600052025,5684.458449499469,6373.197685358513,6995.5607048051825,6292.209718679237,5616.84922146063,5696.776617909863,5762.899773090525,6094.290032620175,6186.261097551271,6038.258146354904,5698.304827071248,4998.748324335555,4413.181060901044,4595.948235133969,5623.804488907733
pCtp,32169.570421961696,32169.570421961696,29621.96299106597,28457.24853321113,32169.57042197852,36144.61844286746,32969.02344756325,31170.159607839476,27992.447331978256,29075.75983706714,30446.70674945944,32420.883648749306,36142.856039487626,35178.88192120419,36741.086268653286,35782.97843788953,34627.404589812395,35808.117883097024,32169.570421961696
pCtp,5688.8900801709815,5688.8900801709815,5952.43183793431,5823.560213234181,5748.0967084779895,5579.093996218429,5187.70587802379,5215.016315517157,5320.556370664527,5234.494045622681,5162.586898379623,4982.003571764757,4897.921363424362,4834.575358154669,4853.5152732571205,5022.841967317773,5208.644106734185,5131.209251369693,5688.8900801709815
Ctp,28.167565739699665,28.167565739699665,27.56024421539359,26.704386662735004,27.78191029233429,31.58661009403822,37.22559371017247,40.92696130553684,42.763833349412245,44.20937718687141,47.66039313999776,51.797526049663624,59.78747480537985,67.59609141497351,82.8966485672369,96.16973919500737,106.77112038210399,131.0497704825335,28.167565739699665
Ctp,800.2219687378014,800.2219687378014,784.8200409980108,760.3039852001918,783.6067793032001,877.5811614315794,1016.1432525864706,1121.5388355903435,1148.3647808936266,1162.7072348593786,1220.626921250852,1292.7925091627294,1477.1191602786741,1644.8903595959712,2008.4356556026212,2304.6017077903875,2445.7625737784,3125.51720331301,800.2219687378014
Ctp,1004.2271942841302,1004.2271942841302,961.9792899928566,955.2325084869998,1046.0804933404347,1213.723064425485,1408.3707898486657,1499.3463106347792,1582.394288319191,1648.468949529731,1813.243995849849,1990.6826234212242,2274.3415144206915,2495.6119206743033,2864.6966529841243,3127.697326881592,3446.6189239464734,3825.7005198507027,1004.2271942841302
Ctp,0.06341773165615602,0.06341773165615602,0.06484867560001595,0.059949592353187586,0.05859613345907254,0.06469384973578354,0.0753961034109695,0.08721208863528311,0.08697305134454485,0.08596222227538892,0.08651961688288666,0.08895157833944796,0.10194439489477135,0.11468152418240521,0.14708597826793182,0.17617746526678082,0.1798766301855446,0.26334587161069173,0.06341773165615602
Ctp,25.524099975213176,25.524099975213176,25.46931007423168,23.883300222459695,21.28191870726775,22.139977077987798,29.049246861347044,36.45030014424302,37.015902667199065,37.30092570743681,37.33906555588745,39.30092874452736,46.50461418632021,55.13781522967584,76.90526073081693,100.75886092627987,102.96495544401553,175.68538681805757,25.524099975213176
Ctp,18.740673632721936,18.740673632721936,20.728458260478387,18.74067363272235,18.709157276678468,17.804005950161187,16.311537777811306,14.97976665726069,13.776213022829975,12.754297528849417,12.131090696083254,11.523466712002227,11.16377088497696,11.004069677028342,11.248659441741108,11.485733090826221,11.657093365675287,12.40765519067501,18.740673632721936
Ctp,73.5674675902561,73.5674675902561,71.96442012501846,68.86397156369168,70.88220012283256,87.04764960180707,102.19157506154038,112.19397204117112,117.45608543094798,121.4020441861525,133.17270689359205,144.727796261291,169.34878515517184,188.74329342783855,223.15185644009156,248.91038048570442,268.89178663423536,321.3447157122246,73.5674675902561
Gtp,0.42049460093415153,0.42049460093415153,0.3998910172284771,0.39992506510480863,0.4311208728906371,0.4787100475607304,0.5486912207227814,0.5947234428564951,0.6268452807257755,0.6556528501135186,0.7130017882948219,0.7790766991800567,0.8558510865104452,1.028171378062649,1.2167559492723168,1.4247144750196845,1.632531721913497,1.636451923352898,0.42049460093415153
Gtp,21.815873970073255,21.815873970073255,20.79599528514177,20.79382200241721,22.20680957760222,24.288900398914,27.35220575173261,29.762603055579124,30.740762491181897,31.49060252160415,33.347784133774084,35.51003200530545,38.61486898932407,45.69113215012513,53.83633253812924,62.34997971237945,68.29252377466868,71.27544189502422,21.815873970073255
Gtp,724.2256130204324,724.2256130204324,674.3030194147057,691.0920631471089,784.2108448761114,888.6278564264736,1002.845851517173,1052.5392676233503,1120.5448236219665,1181.0577202883103,1310.448752279388,1446.4519739502937,1572.8035080236095,1833.7991693063811,2031.3087587148689,2238.437187919184,2545.8446089425156,2307.8562326868123,724.2256130204324
Gtp,5.719267851235213e-06,5.719267851235213e-06,5.684317440225175e-06,5.423765145351792e-06,5.493188849326285e-06,5.92312835463366e-06,6.713575925511402e-06,7.655981398343306e-06,7.701708272108265e-06,7.70168613656711e-06,7.819270032719791e-06,8.082458467945132e-06,8.815967346731083e-06,1.0537946920794911e-05,1.3042366618661695e-05,1.5767338119111597e-05,1.6615032566904942e-05,1.986607751555108e-05,5.719267851235213e-06
Gtp,7.832279726942444,7.832279726942444,7.59630533831298,7.3521947051638525,6.7885085693564555,6.89720819725661,8.801321813716456,10.887628936535922,11.153180275797938,11.371187273483951,11.482146645038295,12.15068205792954,13.683925042547893,17.23931972967001,23.203270331249865,30.68310406305704,32.361147294492746,45.0950913228442,7.832279726942444
Gtp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gtp,10.249827860756977,10.249827860756977,9.745319346369302,9.625155184619972,10.265823479285668,12.31249962668491,14.057921992005822,15.21579815843682,16.06863228930549,16.803711401940788,18.593788382221202,20.31621523178519,22.62505995988844,26.793849401876326,30.569382604997447,34.41534004070481,38.37116839089079,37.45051606885334,10.249827860756977
Itp,1.3227239591380844,1.3227239591380844,1.1536023384626566,1.2609791030029605,1.4747227302744186,1.5910272844750937,1.7232461952030647,1.8394814285167609,1.970671003909448,2.102806647599355,2.3043857807090373,2.5053078947632845,2.408725514879643,3.3526435551936373,3.602039160971422,4.25611927511947,5.070068355689153,2.57706092943855,1.3227239591380844
Itp,539.6080102759067,539.6080102759067,470.6144908065507,514.4190668582305,601.6162274027917,649.0629139504067,703.0018955843769,750.4203025309187,803.9393646583709,857.8443773297147,940.0790069957496,1022.0456043621492,982.6446201457014,1367.7179622277638,1469.4594220958684,1736.2927749796124,2068.345007645193,1051.3174051826352,539.6080102759067
Itp,150.26657697894456,150.26657697894456,131.0537042881016,143.25212160945964,167.53422748594878,180.74687637316157,195.7674579462973,208.97223171162432,223.87587679447566,238.8869989088191,261.7871710222124,284.61270322015883,273.6405699029018,380.87332386244015,409.2056329091879,483.51167321636956,575.9794487695169,292.7641265265972,150.26657697894456
Itp,0.43113958896772125,0.43113958896772125,0.3760146889310492,0.4110139597983833,0.4806833257833531,0.5185925942643018,0.5616891197571631,0.5995757932147795,0.6423368086336767,0.6854061933793569,0.7511105635111311,0.8166007794170337,0.7851199195770956,1.0927883738367001,1.17407844061333,1.3872747236454188,1.6525800200476328,0.8399885570885265,0.43113958896772125
Itp,0.9577559810792899,0.9577559810792899,0.8352986515566269,0.9130478582274324,1.0678150233812183,1.1520286506032151,1.2477655212379792,1.3319289546960706,1.4269205057446166,1.5225970845073074,1.6685562009675652,1.814039584055235,1.7441063592418669,2.427577118589479,2.608159114884585,3.0817644632284593,3.6711274930760447,1.8659944138185116,0.9577559810792899
Itp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itp,1.5601733442462211,1.5601733442462211,1.3606917799404827,1.487344332553458,1.7394582429937961,1.8766412614344465,2.032595509256092,2.1696967626396306,2.324436893531355,2.4802929265952325,2.71805862824542,2.955049365769596,2.8411289566189923,3.95449486753107,4.2486608373984405,5.020158436761681,5.980223951796289,3.039683178664367,1.5601733442462211
pXtp,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXtp,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXtp,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXtp,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXtp,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXtp,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
pXtp,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
Xtp,6.851401054,6.851401054,6.019786000336231,6.5787574653703125,8.102378887076211,8.833524964953407,9.939164583928953,10.148139957633568,11.021880587264093,11.843016229319348,13.368379436808361,15.080544596671757,16.44910655872631,19.885939040089482,23.451415461131074,27.173822772903662,33.91625206865027,27.593568142852874,6.851401054
Xtp,363.32448188,363.32448188,321.3188058111566,350.6223251857305,418.4755954244581,438.0143891689878,466.8043943677117,483.42241763075066,496.54254861198876,504.53842163259696,529.2695940490141,555.1817891049529,576.3756687169436,684.2491589664853,782.019092534242,879.9482442176081,973.7153411448113,810.6019814107532,363.32448188
Xtp,118.4725255134,118.4725255134,101.079242656247,114.30842829455753,155.2563526838979,182.15921441560266,199.37760514411465,189.54998585789298,210.99996163753104,231.06817813385646,275.3739382467402,319.4446534523719,343.44932879888654,379.3768053940281,373.8534860396287,366.99410886812217,443.10805229261416,290.3237251476337,118.4725255134
Xtp,10.68709357724,10.68709357724,10.471625595656691,10.208005564366623,10.762816518992745,10.63936169434911,11.35235127095231,13.262418092723978,12.574061950895542,11.849599128522522,10.901185158819299,10.370128511799814,10.753426218409599,13.092090372696768,17.298647602913707,21.918049247838823,21.591451271669836,25.776578512752362,10.68709357724
Xtp,39.974453921199995,39.974453921199995,37.81357842797001,36.5177924700525,24.253091996065685,17.415160771199787,31.824353305934412,55.23033156701341,54.07858607256428,53.045805799581906,44.83811685325477,45.0152815369003,54.40793876013752,80.96859772691808,159.09328439077825,298.35257176428007,278.77521556609923,855.6424075847858,39.974453921199995
Xtp,15.55526821608,15.55526821608,28.045236305769862,15.430663932221547,7.328147652369845,7.329095282032733,6.101744215612519,6.501682604958226,5.071661617773058,4.2035093724725,3.134195978097173,2.264626567584901,2.168307256162351,1.3581108329848164,0.7577304355805481,0.33915325759075804,0.1537555148099718,0.27183893679886195,15.55526821608
Xtp,65.8101477434,65.8101477434,58.74076344637471,60.785023690682,71.17372255039545,97.95936620467113,109.70935009630878,112.2310089975225,122.39487152283765,131.29479599082268,155.97670310067522,176.16215324178984,201.88190771372751,231.62790322639967,245.6921951511784,253.64216392911138,290.39476282059553,228.9165509752148,65.8101477434
Mtp,14.447060069955999,14.447060069955999,14.505386653244754,13.684607595096734,13.379468754925256,14.951160488668634,16.95479659078485,19.246088137579502,19.260567575911992,19.11295394561912,19.465851795750382,19.953832152848182,21.842117567823326,24.910909074443488,29.004462358576852,33.05835716891774,32.621775915992934,42.762752499781826,14.447060069955999
Mtp,297.40336556740004,297.40336556740004,296.74537127035467,279.5620999553658,278.902230454246,326.43425526364723,388.3337909377766,438.02169116944845,465.5887215612417,492.1995131933527,542.0226719784536,598.4170969204632,661.9046630126853,808.0822843285223,934.8973012889489,1102.8617867566647,1240.6491476090664,1350.9336090501877,297.40336556740004
Mtp,107.07264076499999,107.07264076499999,109.26648194868652,100.96161238792577,94.73286901058913,104.24519901678732,122.12635120107595,142.46903404817138,143.75663732294598,144.2637239131489,147.36019546336584,153.26210601769964,172.13727858990043,205.6396996415409,261.98218816454164,324.55291332219696,340.4821644188014,473.14031323224316,107.07264076499999
Mtp,7.7335008906119995,7.7335008906119995,6.756950661546751,7.408046520322506,8.808939068520683,10.492495721432071,12.005280412081808,11.732360787927089,13.304705952914121,14.902973000592544,18.236223200776895,21.621965299676628,23.44635674600648,27.670851274982734,27.92350603205429,29.042284042730184,36.175445389388585,25.91438575953595,7.7335008906119995
Mtp,25.453336222449998,25.453336222449998,24.62538496189165,24.908633899647167,35.339836067148845,49.258561781900255,42.48653581038218,34.89011498661589,37.40413924657406,39.52793565602609,48.252671704784,53.564399488850874,55.05785246984488,56.09975087215203,48.57228436331108,43.23480502840305,51.34351668879939,38.491937726786226,25.453336222449998
Mtp,126.95573217127999,126.95573217127999,71.87416844847598,127.95904623829847,207.91914666035032,192.10694788785096,180.59982443696518,156.08273416582549,157.05002129646442,154.4830200651691,160.96709212688108,166.79686926308105,157.88176411609328,164.10878336420114,171.48906237773812,180.4496143503364,184.8001440450184,164.97707250559577,126.95573217127999
Mtp,33.6480583268,33.6480583268,33.35776880044843,32.55523432244772,33.351877611782,33.2169325961065,38.07641823664421,42.57170980502458,43.18668265673093,43.574381770620676,44.23526746934023,46.35361971107698,50.16800538293446,58.55686500994293,72.23190687420825,87.55515732049666,93.81273942380786,121.85094213534144,33.6480583268
alphaKj,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215,0.8619839239330215
alphaKj,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142,0.16762408001522142
alphaKj,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548,0.13740732491758548
alphaKj,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431,0.0997014990262431
alphaKj,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129,0.330541082539129
alphaKj,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795,0.49972412666455795
