Xj,49080.97461363453,50175.06951600155,53435.467886156286,57548.05307715929,61454.11928885271,64129.97919796362,66990.92254795828,70506.24073914772,74635.0901381091,78886.93157914063,83188.35637957453,85714.81210854539,98260.02304854184,106221.52640493058,116517.39126195989,129311.3452870176,117877.58367930535,128337.88056386884,109295.69267124489
Xj,148591.5877931049,173723.72020901393,199872.26959514953,242885.62667752962,301069.2160555757,360013.64495036576,423866.17071899556,497668.05233583215,592716.0703951081,709821.8631253558,850003.2657022632,993301.3261438265,1354688.8640198593,1841393.3053463665,2414299.923822407,3234545.691883035,3206943.8903545476,3603925.485678508,2851074.014571561
Xj,77776.34107224348,77776.34163069037,77776.34108261978,77776.34108040013,77776.34226276407,77776.34110097207,77776.34108125439,77776.34108039954,77776.34108040051,77776.34108040156,77776.34108040783,77776.34108039826,77776.34108052686,77776.34111115546,77776.34108043295,77776.34108485424,77776.34108028303,77776.3410818089,77776.34107963822
Xj,274211.45031908154,304646.01657869393,329050.73871667846,363636.4986102997,411752.3545612389,452162.5905952075,490297.7543722715,528017.7779503888,571625.2865180727,618848.9922828845,669287.6871069055,731113.462422627,837913.8651703213,963601.2953072166,1082212.6531719984,1213143.399462824,1275554.0245404572,1199397.978404389,1246318.4709019728
Dj,387652.6771822823,407503.8505279673,427941.2266283186,456870.1865967624,494444.81041690224,526763.3677995799,559511.6313284573,595189.2830208396,638588.215294355,688076.5083528114,743519.6695703577,802432.0152511398,936883.9724433793,1098365.7683039808,1274669.7313214573,1502165.5491151235,1541849.5632648433,1555024.641811069,1455980.0891411616
Dj,11588278.995059116,11961548.251147699,12738257.57020553,13799157.716371378,14898988.497758983,15769547.011317823,16691772.239718186,17788871.05545803,19106684.155232422,20543467.480252992,22076392.585539762,23189587.926060405,27339791.913915228,30876126.67167484,35170841.110299245,40808302.39288925,37816187.13293717,41819702.47054326,34635819.49747541
Dj,13846432.545314783,14718949.151926331,15475620.635631904,16573907.815722195,18054095.706779644,19339641.28954765,20595597.856963586,21896498.393643636,23440897.814815987,25168738.792569667,27070158.14504696,29246720.246541202,33535422.432391774,38786668.00044248,44155596.48213334,50688863.45165829,52720508.521766044,51537962.317869306,50687911.87936666
Dj,327698.47546783823,337181.656059906,358577.21753030823,387286.433934091,416473.3082966402,438925.70584497217,462755.9995778346,491290.5649744248,525405.9870083499,562174.0214024888,600982.0052320705,628099.2806471752,734565.170880198,820293.5702178386,925280.16351022,1061372.8178050027,980195.2276796275,1079174.5942380968,900892.2704948019
Dj,512218.2091531738,562896.4715944475,614474.6853621685,692793.3484962127,793550.9982571302,887212.2942184152,983531.224352517,1089451.7107422065,1219698.2294350902,1371975.2085356398,1546077.333631136,1727855.5522816512,2147151.142859994,2682428.9741729624,3277512.61141452,4077478.303619005,4146220.5722758,4354391.5325013865,3827957.0845972453
Dj,1205560.071762565,1205560.076622586,1205560.0718526328,1205560.0718329088,1205560.0820992312,1205560.072011566,1205560.0718403466,1205560.0718329034,1205560.0718329118,1205560.0718329214,1205560.0718329765,1205560.0718328925,1205560.0718340166,1205560.0721003483,1205560.0718331933,1205560.0718716204,1205560.0718318936,1205560.0718451778,1205560.071826297
Dj,995341.8460674542,1069007.3077900049,1131852.4899331008,1221733.549276283,1344092.632111553,1449442.2623830796,1551531.4241637145,1655879.8348705224,1779130.5648181012,1916414.4865148882,2067121.0979402266,2245607.7155995206,2579651.394315863,2995929.6962812147,3413760.6829670956,3914380.7371644876,4111719.281465434,3964650.2473318875,3970936.282003486
pDj,0.986531219239905,0.9932673633929167,1.000000000000966,1.008627612548203,1.0156789075105401,1.0198229704661657,1.0219510361064292,1.0223232859395421,1.0207924051637665,1.0169936087561615,1.0111472790447817,1.0066324165478695,0.9909917697447898,0.9703648334145353,0.9478378829289358,0.918342440745286,0.9221752965599186,0.8973956100816507,0.9368067489667711
pDj,0.9874445384665373,0.9938049631581678,1.0000000000004166,1.0082906781510983,1.0174176892887528,1.024938903419063,1.0318542507218413,1.0386232559061888,1.0460273933214925,1.05376772948764,1.0616830347113715,1.0693019643591621,1.0825549570726374,1.0980039036001763,1.1114709541240535,1.126490509480411,1.1310012424941722,1.1345292741637656,1.1264826041495015
pDj,0.9878927368576556,0.9936151547254749,0.9999999999997761,1.0074474116900878,1.0155572540101583,1.021463119556238,1.026942901468083,1.0323991365010503,1.0384381279610657,1.0447256938698593,1.0512191467030665,1.0577484733838352,1.069569670220377,1.0828303629986098,1.0948005413099489,1.1083606689712404,1.111882657118827,1.115070520033148,1.1075741143075872
pDj,0.9974797396235916,1.0007173743814726,1.0000000000005564,1.0014385060623934,1.004943275836247,1.009923366101539,1.0145921819963413,1.0190110510885262,1.0242345924784846,1.0305197420618197,1.0375831830594626,1.0449840725451272,1.0554804589959115,1.0727582089398797,1.087839217362392,1.105959255125349,1.1131767864320041,1.1194169708392259,1.1083026426542621
pDj,1.0588993191403147,1.0266182414016154,1.0000000000148435,0.9632194002977195,0.9259307753501831,0.895320583372771,0.8687683122674261,0.8438366530474916,0.8181390450438997,0.7929078546169663,0.769182834179581,0.7522071944141279,0.718018777410501,0.6883591820114259,0.6645089726702667,0.640344167646036,0.648492256173221,0.6269026576685731,0.6608510102859627
pDj,1.0000000000229072,0.9999999984519669,0.9999999999939979,0.9999999999999992,0.9999999966650545,0.9999999999419478,0.9999999999975868,1.000000000000001,0.9999999999999984,0.9999999999999954,0.9999999999999769,1.0000000000000049,0.999999999999643,0.9999999999133798,0.9999999999999073,0.9999999999874578,1.0000000000003275,0.9999999999960523,1.0000000000021456
pDj,1.0272587717717467,1.0100179796916924,1.000000000000131,0.988305099030694,0.9741662387402702,0.965360813430409,0.9591507169032523,0.9548313194983319,0.9512281940318648,0.9488310717871175,0.9475738386870249,0.9449548866387577,0.9460570833766966,0.9507222131921186,0.957627815477218,0.9685275587122921,0.9680522960146223,0.9802961656855423,0.9624284736861092
Sj,450540.91225248214,474946.51441686996,500176.52697825106,535933.5919927954,581745.2117374288,620862.3936091305,660058.4629713423,702258.9319269131,752973.8279166903,810017.020606287,873118.866929431,940503.6733184677,1090901.5142101715,1268027.3262620538,1458064.71017592,1698049.4834831266,1745569.7311557098,1743336.628168424,1658048.1560284593
Sj,12887475.040868854,13330495.941468189,14225274.398042794,15452715.851865396,16735655.629788557,17758764.52622773,18841744.78595104,20126893.84372372,21673307.83838311,23365950.879334677,25179225.692780387,26520066.492783625,31414169.916991085,35675541.99963078,40837873.99144703,47646932.53633678,44227500.13069353,48974158.70722052,40439950.13458361
Sj,14314412.301192248,15221957.71492264,16010983.839454893,17155376.186502248,18697110.442635726,20035940.237961598,21344522.25619236,22700565.44148825,24310960.285759028,26113307.66425234,28097604.315693345,30369285.588613898,34848550.68950005,40339060.98079603,45957423.19754866,52802183.30755019,54930653.66593396,53709256.65575782,52798588.956321046
Sj,362773.761658644,373618.92698340374,397244.7219834484,429227.1835155497,462040.70579516905,487650.461300542,514822.2667925116,547270.1421225431,586165.6896884668,628342.0401909498,673116.47147446,705031.5520397617,827120.3397673734,928463.9976998535,1052110.5853602272,1213603.323959795,1123294.5047165335,1239130.468825767,1030853.2094675523
Sj,639832.038664599,689923.1289761825,741741.3664784413,819332.3543815922,919886.0330866667,1012262.8520841451,1107282.5090478272,1211700.626045195,1340164.9045356198,1490152.6130527642,1661669.7199515915,1843490.7123969132,2258520.5611113966,2788621.518076003,3376586.934301123,4163941.054295436,4246544.202671642,4425728.989920043,3938328.768300836
Sj,1840338.7326819394,1840338.7331668178,1840338.7326915315,1840338.7326893085,1840338.733675125,1840338.732706402,1840338.7326900298,1840338.7326893082,1840338.7326893092,1840338.7326893096,1840338.7326893157,1840338.7326893068,1840338.7326894149,1840338.7327146262,1840338.7326893357,1840338.7326929504,1840338.7326892142,1840338.7326904603,1840338.732688675
Sj,1150956.6576479808,1230931.1513280785,1300092.7815669582,1399299.3702527056,1534077.8453712803,1650717.0481503177,1764264.4024986585,1880902.6320805156,2019094.219786742,2173598.95937495,2343797.6056284495,2544515.493663535,2923824.773991566,3399583.937318367,3880360.376766322,4461443.340996775,4685809.959070663,4531906.002572578,4519069.638118548
pSj,0.9884437931204244,0.9942315428160243,1.0000000000008291,1.00736822564564,1.0133703216589867,1.0168894019252912,1.0186941165611345,1.0190096364837664,1.0177117377044977,1.0144874186886597,1.0095150356321034,1.0056666533260337,0.9922781552544926,0.9744871878301334,0.9548839107589329,0.9289444693942978,0.9323325895672915,0.910337058310127,0.9452186995003452
pSj,0.988733603164991,0.9944468469987752,1.000000000000474,1.0074137774790894,1.0155516447911341,1.022238916591904,1.028372418970212,1.034362075814662,1.0408977603394753,1.047712289107904,1.0546618364037075,1.0613329266527267,1.0728943235587094,1.0863022912700273,1.0979291077066673,1.1108287198239977,1.1146888046964472,1.1177034227004123,1.1108219491123468
pSj,0.9882930662084399,0.9938273941599807,0.9999999999996975,1.0071966886489079,1.0150296385893063,1.020731327539159,1.0260197555123016,1.0312836362724132,1.0371076108255826,1.0431689472559347,1.049426236281119,1.055715509142319,1.0670955087556138,1.079851201559143,1.0913563963843012,1.1043793388080354,1.107759992118763,1.1108192852965162,1.1036242460758343
pSj,0.9977242370322336,1.0006474789904845,1.0000000000004967,1.0012982147152367,1.0044589316662356,1.0089446510893647,1.0131441310085867,1.0171135507075695,1.021799212527614,1.0274276860156673,1.033740743409433,1.0403412903371532,1.0496777347714867,1.0649823658048116,1.078275901691739,1.0941673549827329,1.10047248758269,1.1059124335825237,1.0962160522246425
pSj,1.0479749257215263,1.0218844790135335,1.000000000012821,0.9692142695260124,0.9373647485840464,0.9107466574112798,0.8873177904329492,0.8650366214093296,0.8417898448074578,0.8186926806421876,0.7967332104153181,0.7808802655461865,0.74860564294292,0.7202410761578097,0.697194354205255,0.673634378705569,0.6816016450736162,0.660440651619863,0.6936413122287902
pSj,1.0000000000110394,0.9999999992630613,0.9999999999971273,0.9999999999999992,0.9999999984178688,0.999999999972478,0.9999999999988556,0.9999999999999999,0.9999999999999987,0.9999999999999974,0.9999999999999882,1.000000000000002,0.9999999999998276,0.9999999999589849,0.9999999999999549,0.9999999999940716,1.0000000000001548,0.9999999999981168,1.0000000000010187
pSj,1.0236521194784303,1.0087108645774012,1.0000000000001241,0.989803829095119,0.9774375779128797,0.9697142350495335,0.9642571476280514,0.960456541620465,0.9572830581326525,0.9551701977086456,0.954061549586905,0.9517510023940157,0.9527235891602527,0.9568371836568288,0.9629176228572501,0.9724937633934556,0.9720767529191524,0.9828042882997785,0.9671385048885972
Gj,1890.9481325856814,1989.118100386134,2102.4730046686554,2262.585706952068,2463.2523742977264,2635.4740538395827,2812.6592259103945,3010.267515497035,3252.27008270401,3529.3345662757865,3840.6838143759337,4150.807331891603,4934.121451838343,5840.312043217129,6870.522600109901,8252.112152034802,8229.651255948227,8648.206601937149,7642.497409703044
Gj,98076.39475131387,103176.00876304391,109079.36985028656,117380.94285891802,127522.63247779656,136016.70431503767,144551.5281117657,153859.02859245555,164974.00040667047,177300.37297285808,190730.57054034082,204054.9709729118,236754.64612929153,271815.16424552264,310011.8119167287,358030.4526730282,357117.2673076082,365438.15528122167,337392.4380700573
Gj,3257311.577946357,3427287.991532979,3621128.0651031584,3897556.8127411655,4235569.610061355,4522040.818143319,4809707.308462567,5122933.430367483,5496687.188470899,5911508.257446545,6363307.131055407,6810095.141688686,7902298.488549031,9077405.273483815,10353500.439949675,11955013.15108547,11929440.541955937,12206701.476735605,11273527.485033331
Gj,0.025480097490894388,0.02688109858679271,0.028596339256157278,0.03096063491080535,0.033800639627989175,0.036128101159909554,0.03846535056334219,0.04101983935572572,0.0440581073129542,0.04739889782841782,0.0510140408550663,0.054574630216252605,0.06344060165900735,0.07268583453012942,0.08275427943443764,0.09529083540488628,0.09483160915248538,0.09682500996790319,0.08962960040049232
Gj,33220.67629259652,36047.410283542784,39161.39863417325,43802.73757808187,49601.663243835195,54810.35890558231,60146.3797625406,66050.58297692525,73237.83055802481,81460.3652814223,90643.40103578803,99570.3292589772,121819.81488828793,147184.49599693972,175272.6902038301,211962.18991386078,209676.34269850838,222035.41328160677,193981.54751930584
Gj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gj,44507.72060214075,47790.05782800279,51249.1393037697,56130.6802941168,62250.695409752945,67366.63318904549,72430.9524958506,77850.57275586839,84280.51146888142,91372.36781888938,99060.63358265396,106910.27085792113,125265.79395327102,144987.40906221617,166076.1854596767,192142.83669851776,192401.2492606403,195261.84282240114,182068.61081575294
Ij,6277.557624345329,5752.243838264666,6613.619796445982,7700.19169268295,8194.600464216768,8403.056278954247,8823.71530493975,9684.81865140318,10759.113713234014,11863.616379072942,12947.30697669224,12247.300221018737,16759.973837828227,17749.293546070945,20853.21048370123,26001.378918641345,12997.510118262431,27851.90571177566,7012.091744777035
Ij,2560942.7842221046,2346639.9246533653,2698040.051375013,3141309.3327935576,3343004.426933077,3428044.41325263,3599653.144175595,3950942.058361375,4389202.9794641575,4839787.155906433,5281881.005517598,4996311.783038987,6837266.438986772,7240861.486576563,8507110.903928028,10607317.002282906,5302361.482295826,11362243.284361895,2860597.51748829
Ij,713154.9174512252,653477.2319327105,751332.8848941375,874771.6706984333,930938.4265997654,954619.8164262167,1002408.314900034,1100232.998114809,1222277.0878682933,1347752.878711904,1470864.3378071925,1391340.8527305054,1903998.0951267343,2016388.6548138994,2369005.6692468505,2953857.5901607354,1476567.60959293,3164084.6181501364,796600.8452098734
Ij,2046.1590612555704,1874.9339403227418,2155.6979456016475,2509.864177794981,2671.0158626345237,2738.9616752766856,2876.0747579795934,3156.749905940086,3506.9145251707246,3866.925260734932,4220.152338622161,3991.9863460860374,5462.88451446193,5785.3515640114465,6797.067926866672,8475.104533200694,4236.51596587569,9078.280544072079,2285.5791886780535
Ij,4545.444512451496,4165.076093846746,4788.77990615509,5575.543255643171,5933.534017625453,6084.472391438016,6389.062548263725,7012.568968285493,7790.442925923897,8590.189560181057,9374.866623286083,8868.006781185171,12135.536727618797,12851.8818586366,15099.36138101479,18827.03946253827,9411.217638762722,20166.966128344877,5077.304877058277
Ij,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ij,7404.476198255664,6784.860472138429,7800.866721984664,9082.495059760242,9665.657843778867,9911.534697637851,10407.70851743858,11423.393217551813,12690.540839483763,13993.318797012615,15271.54859855622,14445.879816018658,19768.648062155895,20935.565941769248,24596.68392130186,30669.028123016957,15330.76397961342,32851.753063821576,8270.870540929696
Yij,37445.86857221158,39322.600003072606,41253.00932169292,43986.34064458074,47556.419036688116,50635.75377354476,53768.03194692575,57193.68313630563,61376.87531592137,66168.0669753419,71558.4934347315,77278.39092110316,90437.2300475504,106374.66426784135,123932.9093494939,146882.91594883768,150646.3141696575,152731.35223101277,141850.96994367923
Yij,254514.97999142428,262281.902052452,278876.3836593144,301487.17550526885,324809.24804725865,343190.4817834995,362694.84196446935,385958.3403354264,413892.194326249,444296.70452929795,476681.5506709615,499963.40369315137,587950.9459645253,662137.9497130964,752480.8983682609,870931.6264143863,806492.0795870593,891377.3524258217,739199.3110539047
Yij,24317.54470746483,25838.580445240415,27153.943095788214,29065.291563393803,31642.960386519295,33882.36314345274,36069.47383562987,38334.00149865171,41021.81400682588,44028.13395884479,47335.436244714634,51121.39924044297,58577.62125542241,67700.44385406682,77022.88189392778,88358.61220639295,91884.21727792255,89809.33562009259,88360.38735972182
Yij,51.971912545818505,53.43087717231974,56.83184635193724,61.35920567146668,65.9241163873914,69.39081062594045,73.07346897621518,77.49566839179997,82.77314281990004,88.4347971511417,94.38634488835177,98.4818384258027,114.91286371796083,127.86602009076378,143.80606087363773,164.40531696668475,151.63684182434878,166.76849851085998,139.48864212506814
Yij,1474.4021230212397,1642.8081054257427,1815.9271882337184,2087.0475025601986,2443.763655689361,2788.0893963100216,3151.2206221202623,3560.6708740634194,4076.5921983635176,4697.116407912922,5425.304281270574,6179.288703985467,8007.405993769506,10420.143281662951,13200.422560946345,17092.09163222271,17140.772700437807,18692.688074462094,15507.475305832122
Yij,887.9101466942102,887.9101504541517,887.9101467641061,887.9101467486921,887.9101546796372,887.9101468867011,887.9101467544422,887.9101467486878,887.9101467486945,887.9101467487017,887.9101467487443,887.9101467486792,887.9101467495475,887.9101469553419,887.9101467489122,887.9101467786081,887.9101467479072,887.9101467581806,887.910146743584
Yij,502.8767376461077,544.0536762718796,578.6002206922052,627.9114402994834,695.4989465414999,753.3115749870387,808.9345667796204,865.2829452821092,931.4569229439384,1004.6142264211762,1084.3479501256602,1179.6434394874293,1354.312104458697,1568.9291322270603,1781.2650441590622,2031.1622785343372,2134.0688207768358,2045.3987936284836,2066.875020339391
Yij,86907.90025677365,91263.59540336428,95743.87124997875,102087.64414231156,110373.4184783781,117520.22869736524,124789.91503255373,132740.4891074214,142449.23569450816,153569.08476530827,166079.69442497456,179354.97148967747,209895.24527424257,246884.34437593806,287635.17405149946,340899.7119158471,349634.16112673515,354473.31392988417,329221.09747349675
Yij,4588102.625671982,4728115.741724721,5027261.924416604,5434863.211541158,5855286.646339508,6186642.3368341485,6538244.455356221,6957611.9831997035,7461171.297644343,8009268.753831467,8593065.423165005,9012763.827499267,10598901.797591008,11936259.570004331,13564858.09081328,15700151.252646448,14538509.395635732,16068723.229039893,13325432.947224526
Yij,1669152.1664290987,1773555.8028351648,1863842.073311973,1995036.7096901322,2171967.462765911,2325679.690319455,2475802.5992733412,2631239.3960446757,2815730.393180424,3022083.687530494,3249096.3585013403,3508964.21984835,4020758.041115868,4646947.045294451,5286837.619686717,6064920.236032525,6306917.173384635,6164497.646416315,6065042.08225823
Yij,92401.4446627244,94995.35419175164,101041.97533887814,109091.21811521378,117207.2239389455,123370.69840371012,129918.13787815352,137780.41568496806,147163.29650347013,157229.2150691279,167810.538363947,175091.96213556008,204304.8657966813,227334.42740333013,255674.40421333493,292298.0520403517,269596.83725916845,296499.57894182653,247998.41712646472
Yij,84926.84093802643,94627.17157185357,104598.98087649564,120215.74610651891,140762.90588280023,160596.36715403316,181513.04068054285,205097.73028174645,234815.24598606848,270557.97859595437,312502.231610808,355932.3882402935,461233.52953775384,600209.2897286571,760355.7873689136,984519.3008630361,987323.3726102033,1076715.044028059,893244.0262294769
Yij,102768.05670356793,102768.05713861526,102768.05671165664,102768.05670987235,102768.05762759029,102768.05672584237,102768.05671053752,102768.05670987185,102768.05670987262,102768.05670987346,102768.05670987842,102768.05670987089,102768.05670997128,102768.05673378892,102768.05670989785,102768.05671333469,102768.05670978171,102768.05671097068,102768.0567092811
Yij,105849.38662698615,114516.62726537974,121788.25123067766,132167.65826726283,146393.9995226245,158562.84886953034,170270.80655149656,182131.44924066224,196060.26006408452,211458.97533692996,228241.94642266832,248300.47834935333,285066.09040909034,330240.34296114696,374934.44860241626,427534.75201318134,449195.31723889214,430531.36386179423,435051.8462270237
Yij,30331.939647977433,31852.131505381603,33415.80357870581,35629.859331315216,38521.697775957655,41016.02355750502,43553.23463413987,46328.08401254104,49716.55749615941,53597.523322207424,57963.8819160204,62597.11895830378,73256.05489541987,86165.7111898492,100388.25830780147,118978.2454448226,122026.67700904257,123715.6016101317,114902.26354454545
Yij,1886689.9441047292,1944265.2339685515,2067278.1960261571,2234889.366124803,2407773.177293347,2544031.1250645323,2688614.6785389334,2861064.2861913294,3068134.696845932,3293519.794640382,3533584.89241542,3706170.5609625787,4358411.978011887,4908351.608128666,5578053.378744375,6456114.8487762185,5978431.983092726,6607676.637661556,5479598.516761057
Yij,3446422.362675574,3661992.299650982,3848413.0633220533,4119300.3663315726,4484622.424132761,4802003.468795046,5111973.381048949,5432915.271878071,5813847.526605457,6239920.489013248,6708650.399671065,7245218.860414224,8301957.548576457,9594896.461319141,10916126.02301118,12522690.950356575,13022359.987943009,12728295.82022062,12522942.535299534
Yij,45905.09513043101,47193.7509964642,50197.71613991917,54196.58495332734,58228.621690300526,61290.63963449993,64543.411634245014,68449.39613460738,73110.81715614034,78111.57175492746,83368.37974345536,86985.7955981635,101498.78429108638,112939.88480876872,127019.20289958638,145213.85389946704,133935.87628871834,147301.1750751149,123205.76774465948
Yij,78406.99772357837,87362.63287414754,96568.90524700643,110986.76963847216,129956.52162778501,148267.36582666126,167578.2639533753,189352.3542580196,216788.4529100281,249787.21188215047,288511.39983414015,328607.4184116767,425824.57914446044,554131.1544577498,701983.1873040862,908937.6424340926,911526.4452751067,994055.5079360076,824669.5809900622
Yij,82294.28029264261,82294.28064110367,82294.28029912036,82294.28029769174,82294.28103272487,82294.28031048307,82294.28029822466,82294.2802976913,82294.28029769192,82294.2802976926,82294.2802976966,82294.28029769052,82294.28029777105,82294.2803168433,82294.28029771212,82294.28030046418,82294.28029761891,82294.28029857113,82294.28029721821
Yij,381736.79599647695,412994.46103229554,439218.9534233891,476651.4007218501,527957.4885760619,571843.407131238,614067.1591585041,656841.5566576271,707074.6263542125,762608.78123253,823135.1367809887,895474.5234707694,1028066.571452981,1190983.6650732937,1352169.149761522,1541867.6632089857,1619984.646521084,1552674.6885720075,1568977.4231409023
Yij,223.62978643849473,234.83777987257488,246.36634203757455,262.6900200108679,284.01081984421654,302.4008584737106,321.107079632074,341.56534841055026,366.5477138737692,395.16110190390424,427.353169116902,461.51286422080034,540.0985265603232,635.2781858113583,740.1374599465503,877.1967743720144,899.6720960161674,912.1241136660567,847.1455817195156
Yij,236401.34070388775,243615.49677595147,259028.9616349297,280030.56046789425,301692.8186882455,318765.87387187174,336882.12343994214,358489.97616649483,384435.7988236901,412676.44295272307,442756.48400428076,464381.385095375,546106.9203031482,615014.0909129232,698927.4000073216,808948.0790196656,749094.6461692221,827938.6981216343,686591.053251232
Yij,8714.224416996527,9259.289592150762,9730.65154355063,10415.58580340971,11339.296846934149,12141.78979671378,12925.543815703555,13737.040308933423,14700.221488152156,15777.540232554229,16962.716395716314,18319.42125947231,20991.368313466573,24260.543898311687,27601.251941421237,31663.42594219649,32926.8311983035,32183.294602707832,31664.06207074837
Yij,113046.32092430165,116219.77703343939,123617.3699737807,133465.02209017993,143394.35384824363,150934.90816412677,158945.21521897518,168564.12954860876,180043.3889917322,192358.29450781713,205303.7595203619,214212.04197715802,249951.86503360147,278126.82725021004,312798.68898509885,357605.0084185695,329831.75421358406,362745.2652642198,303407.6875478287
Yij,219.70422268551818,244.79880501287295,270.59569781875865,310.9959909160621,364.1511267632487,415.4599373058408,469.57099863287186,530.5841699563202,607.4628530186891,699.9286647453,808.4376991444266,920.7907396908679,1193.2029139943913,1552.7307267286824,1967.0268596264716,2546.9338706811955,2554.187954275356,2785.4426137741743,2310.8063632607355
Yij,1646.0516320473346,1646.0516390176526,1646.0516321769064,1646.051632148327,1646.0516468511903,1646.0516324041607,1646.051632158983,1646.051632148319,1646.051632148331,1646.0516321483437,1646.0516321484238,1646.0516321483028,1646.0516321499133,1646.0516325314013,1646.051632148735,1646.0516322037859,1646.0516321468713,1646.0516321659125,1646.0516321388545
Yij,201.55907206408872,218.0632865535125,231.909958938822,251.67449152172676,278.7643805967999,301.93638055371156,324.2307476855452,346.8158585746286,373.33918831690505,402.66151941657887,434.6197591977953,472.81534266733433,542.8246538855785,628.8457515578281,713.9525504430071,814.1143811688542,855.3605665875775,819.8205484201548,828.4284795555961
Yij,12305.794581538737,12922.54276638999,13556.931056468222,14455.182721211499,15628.413654364529,16640.37204042579,17669.72916962802,18795.49715023244,20170.214992821107,21744.739035384333,23516.1889508328,25395.91256731163,29720.28738877691,34957.78885821648,40727.935617417475,48269.97103079829,49506.73244667161,50191.93621029198,46616.328152534246
Yij,230414.4123033364,237445.86789746472,252468.98256544129,272938.71018257376,294052.3657469678,310693.0412133509,328350.4918235211,349411.1197891305,374699.8574142246,402225.29953177186,431543.5553433266,452620.79991894535,532276.6136676774,599438.6913932356,681226.8730616957,788461.2483838495,730123.620038036,806970.9248802084,669202.9476503977
Yij,38562.964107352826,40975.035196797944,43060.94819903513,46091.98045330339,50179.669052625155,53730.93252178298,57199.27079921639,60790.37755114288,65052.732921592265,69820.18003846033,75064.92743695083,81068.73895955112,92892.87767910755,107359.9254283477,122143.52500021787,140119.82015781678,145710.75392462386,142420.38938079914,140122.63521072295
Yij,4670.303320176528,4801.408892498111,5107.027001848633,5513.864853793958,5924.077151691882,6235.60145050146,6566.53273006955,6963.920696019063,7438.1654396962,7946.933382334034,8481.751744709598,8849.781246199582,10326.30708904249,11490.304453220473,12922.709414773824,14773.801079713312,13626.399552046341,14986.161450369244,12534.737255806973
Yij,194007.22914642858,216166.70483896407,238946.3475532371,274621.3510862139,321559.3683810459,366867.0099845502,414649.14610502514,468526.10925678775,536412.92590072,618063.7731378422,713881.3994164737,813093.4301009364,1053643.795844211,1371120.6012211263,1736959.9274328973,2249039.99126206,2255445.624443965,2459652.330932437,2040530.3737460244
Yij,15489.223430334314,15489.223495884027,15489.223431552866,15489.22343128407,15489.223569464008,15489.223433688365,15489.223431384215,15489.223431283985,15489.223431284101,15489.223431284227,15489.223431284976,15489.223431283835,15489.223431298977,15489.223434886684,15489.2234312879,15489.22343180574,15489.223431270384,15489.22343144947,15489.223431194981
Yij,1339.5221949800884,1449.2059784626624,1541.2282565812568,1672.579476831917,1852.6135844684595,2006.6101668449708,2154.7741730110706,2304.8704053572587,2481.139270413642,2676.009751381518,2888.3979662162396,3142.238348014554,3607.5065459267107,4179.1859468510565,4744.7890967515405,5410.445045516821,5684.559131580407,5448.367117707012,5505.573745474954
Yij,22728.712917371122,22728.712917430374,22728.712917372286,22728.71291737201,22728.712917492103,22728.712917374076,22728.71291737209,22728.712917372006,22728.712917372006,22728.71291737201,22728.712917372002,22728.712917372006,22728.71291737197,22728.7129173768,22728.712917371995,22728.712917372584,22728.712917372308,22728.712917372686,22728.71291737215
Yij,170795.89604845102,170795.89605179208,170795.89604851734,170795.89604850195,170795.8960552749,170795.89604861962,170795.89604850704,170795.89604850195,170795.89604850195,170795.89604850195,170795.89604850195,170795.89604850177,170795.89604850014,170795.89604867142,170795.89604850186,170795.8960485319,170795.89604850276,170795.89604848705,170795.89604849773
Yij,150546.10445518375,150546.1044577799,150546.10445523512,150546.10445522325,150546.10446049963,150546.10445531472,150546.10445522715,150546.10445522322,150546.10445522322,150546.10445522325,150546.1044552233,150546.1044552232,150546.10445522395,150546.10445535398,150546.10445522374,150546.10445522997,150546.10445522345,150546.10445524522,150546.10445522057
Yij,55582.13836604267,55582.13836639634,55582.13836604974,55582.13836604806,55582.138366767926,55582.138366060586,55582.13836604858,55582.13836604806,55582.138366048064,55582.13836604805,55582.13836604806,55582.13836604805,55582.13836604808,55582.138366066654,55582.13836604811,55582.138366052735,55582.13836604808,55582.13836604899,55582.13836604716
Yij,124501.71166026522,124501.71166204142,124501.7116603007,124501.7116602924,124501.71166390156,124501.71166035529,124501.71166029506,124501.7116602924,124501.7116602924,124501.7116602924,124501.7116602924,124501.71166029239,124501.71166029556,124501.71166038704,124501.71166029258,124501.71166030549,124501.71166028977,124501.71166029623,124501.71166029028
Yij,780620.770075297,780620.7701451355,780620.7700766781,780620.7700763583,780620.7702182565,780620.7700788187,780620.7700764623,780620.7700763583,780620.7700763583,780620.7700763585,780620.7700763592,780620.770076358,780620.7700763732,780620.7700800021,780620.7700763617,780620.7700768897,780620.7700763452,780620.7700765269,780620.7700762665
Yij,160331.72282091284,160331.72282385707,160331.72282097104,160331.72282095754,160331.72282694274,160331.72282106132,160331.72282096208,160331.72282095754,160331.72282095757,160331.72282095757,160331.72282095763,160331.7228209576,160331.72282095812,160331.72282110923,160331.72282095774,160331.72282098376,160331.72282095707,160331.72282096307,160331.7228209476
