Kj,637050.6354041117,637980.8195660231,632866.2008336445,634049.487772272,632979.1161166168,637433.178940435,638511.8201290497,640822.2786140576,644550.498083513,651601.0371014606,659715.8274928964,655555.1435589084,662207.9699863695,673224.3705227708,677126.5947716444,692215.8445943595,678277.4821914558,743567.1430194026,642223.5046562552
Kj,451599.3399059388,492462.2268767163,523524.0161002365,573593.006813959,639653.1813754716,701248.6304115446,757761.8613522666,817065.9935482737,888944.2384030635,973959.5801572221,1069707.2402128426,1163758.5943483494,1362635.6553767587,1622720.3798016473,1870884.5089548116,2203473.3829713035,2282557.7188180387,2391675.367889704,2089490.0463892347
Lj,143388.45585927376,139961.1910896815,135913.5423349379,127473.0345462798,119990.89040814871,111456.57523483671,103229.4560546633,95475.86465356185,87803.06967486064,80485.20797708345,73766.04495766717,69476.86832807605,60816.701162354155,52279.885650899545,45046.38148268798,37923.993694061464,38671.11845444547,33268.00637589912,40612.66789606816
Lj,2949941.2204889827,2882791.498499302,2894671.5920045087,2860183.381319566,2802145.106110421,2708647.9708243096,2620646.4971747696,2555700.2287965226,2497545.991508393,2443256.48877985,2392787.634103098,2318080.8430079794,2334461.8470753804,2246521.4214474955,2196729.763079587,2173614.185547455,1992758.154022277,2125839.614896742,1875513.161185668
Lj,4667905.85562507,4698996.26302249,4659572.6647388525,4552229.671677627,4500917.126924015,4403992.709203117,4287821.714064965,4172550.4647667175,4065629.4275663826,3973690.6464727637,3897379.2184839114,3886461.2654334926,3811763.695267063,3763994.2594609736,3685505.174513181,3616823.1298607234,3723636.169985825,3515145.9701884696,3675727.8406948764
Lj,44031.4989293635,43233.75782247138,43715.454193412144,43637.563129370945,43136.52957690856,42021.496872267555,40948.5892055283,40227.40565204568,39611.39260135543,39035.242205248054,38486.89295561578,37414.60431567337,38098.35472808678,36943.82077538518,36375.56912893313,36250.17321627103,33088.041673796244,35569.058112362,30990.351558176288
Lj,66124.99524284653,69112.9505563267,71418.44589810948,73699.73296631851,77059.82308058701,78991.11135951724,80361.70488151103,81808.3653823028,83786.32293551702,86285.72465292904,89223.08420474033,92542.93269984619,99544.55164798502,107113.86145850728,113379.3371840887,121389.50125487891,120611.82077611002,124209.37085933011,113694.69317887633
Lj,92650.32240048543,87210.62930579943,81661.39012897726,73960.69035606265,66600.31400041576,60546.7654065551,55117.65350345276,50240.542560062335,45519.22388005701,41244.080218388815,37429.08887529375,34334.45303972912,29093.428422439993,24567.346841295042,20926.504216711746,17700.903315057167,17416.840240654623,16855.46715578577,17918.099918301872
Lj,255032.70013561205,262413.5524503658,264276.81967517326,263413.7467609656,266678.3004271784,265620.4085121703,262411.92136515846,258532.83564419008,255029.51859389423,252157.09877179502,249941.38112934201,252275.68786549332,250519.69059389853,250692.51498102857,247333.96925836857,243901.08628970795,253642.93170572672,236453.47237143473,250976.0933329578
KLj,35099.41631562104,36858.54703729286,38667.992055303934,41230.04596641476,44576.41427207796,47462.79015334576,50398.79190242918,53609.78317684093,57530.846018721466,62021.80956460754,67074.45835153208,72435.93268267845,84770.20587060506,99708.96039897902,116166.96170566362,137678.86319954577,141206.43742222225,143160.82176231386,132962.2315815782
KLj,813835.0521476241,838670.4996387378,891732.8804999599,964032.9665760916,1038607.4380913746,1097383.1231790506,1159750.1083581715,1234137.2835669334,1323458.350327218,1420679.5675123942,1524233.0909606966,1598678.9568544826,1880027.2140580597,2117246.9803206413,2406126.8660267857,2784883.960952318,2578832.5843821834,2850261.049935312,2363657.7693220954
KLj,1404470.8173188507,1492318.9258157704,1568288.2919288825,1678679.089057854,1827553.5203646924,1956891.241662866,2083208.8110702762,2213997.632720959,2369233.4624713277,2542864.8340150863,2733879.576680688,2952539.585613141,3383177.0678700483,3910069.8222790034,4448491.456977098,5103191.699473806,5306814.618493985,5186978.887818642,5103294.224253573
KLj,10166.18011627866,10451.566904059247,11116.827494949799,12002.420270715877,12895.35844212133,13573.475453993215,14293.837015879692,15158.85955529993,16191.181687908336,17298.652913576876,18462.82993349493,19263.945823359085,22478.00423361196,25011.75976249646,28129.77712460827,32159.17949686875,29661.549298818794,32621.439360863234,27285.25063987116
KLj,26465.817488001157,29488.739067278697,32596.261755769,37462.92644936188,43866.05383020151,50046.770789920476,56565.05002757631,63914.76518951646,73175.65771937929,84314.1932792532,97385.31346578756,110919.48695133695,143734.56350518894,187043.687734532,236950.2653367211,306806.5153756484,307680.35060676886,335537.54651873925,278362.33052277874
KLj,54138.15290521761,54722.45459874714,55186.84981267825,56340.27860487584,57523.637770404,58932.21654451467,60303.3195391379,61740.83334639064,63351.20952004047,65112.54581639256,66925.07075038379,68106.75236597698,71115.30299582692,74402.56145032927,77529.13501215377,81335.28400137747,80730.45561895566,84130.45102310614,78832.99601854572
KLj,68173.78798610062,73756.04636798275,78439.43817885316,85124.4414394476,94287.11685498254,102124.63563341324,109665.3106452984,117304.3245861176,126275.37133691832,136193.1307469814,147002.4396058759,159921.41954954903,183600.82971535216,212695.9431973339,241481.8113002602,275359.777408679,289310.56945069775,277289.787466735,280201.2677914704
pKLj,5.817818219916695,5.912098578174041,6.000000000002202,6.112846288837069,6.213110417189599,6.275597880198465,6.314118374036688,6.333034373481418,6.3323481384487454,6.3066711125121735,6.2576978150014675,6.218868559370854,6.073285164899321,5.863352061858701,5.630714280960441,5.321689226540966,5.347693516629315,5.094844739335422,5.496822184545139
pKLj,5.869370996390033,5.9341612131723975,6.0000000000021805,6.087642757680324,6.18088781514613,6.256231277201449,6.325146452868776,6.392921803747977,6.466165152940002,6.541155788875892,6.6160938644471585,6.682985211768438,6.8093709222894265,6.942523172910376,7.058940943933034,7.1864227724722465,7.209005514740413,7.24908828457051,7.164716521389879
pKLj,5.910592112711525,5.954007219253642,6.0000000000018705,6.053167708528103,6.111617139155218,6.153218697082904,6.191268885327101,6.228695634011125,6.269825141696356,6.3121785601888085,6.3555334595632775,6.399504501606817,6.478357539920345,6.564477825153828,6.641825100686316,6.728580203430041,6.750401937023285,6.768569169811776,6.722858818938675
pKLj,5.769529825870306,5.885345615435003,6.000000000001828,6.175885421024089,6.362892531501826,6.534065634278477,6.695240701673692,6.858414051528944,7.038137003622565,7.227815601925543,7.420649377861182,7.577382733088966,7.905007099326672,8.259970062880909,8.582410407782827,8.952368775320135,8.975746505701848,9.169076814717911,8.826546092580193
pKLj,6.025570509374052,6.00984743969656,6.000000000005331,5.953938369596584,5.909198390614566,5.847564735979226,5.788208509148609,5.7268312953052956,5.65982878104362,5.588092179112972,5.516553086634211,5.474355642883607,5.364774060180466,5.249575782708461,5.145353309231498,5.024486155839121,5.044882899099038,4.936225747784635,5.106157114868144
pKLj,6.132731002452393,6.061303278110893,6.000000000003572,5.865139108813161,5.731502426899948,5.584339845444844,5.447304197684593,5.310040434668993,5.1632349466934855,5.010876636154208,4.861725216977897,4.763382924618778,4.537824292308801,4.308099157954781,4.108523587527715,3.887481308184728,3.9059816526232476,3.742740614133979,4.008562936708418
pKLj,5.852173737487245,5.925573424229697,6.000000000002208,6.103988816123391,6.215691847918569,6.310994917359948,6.400112635320471,6.489743794764097,6.588482071576184,6.692170859649429,6.797876168970228,6.888965366548746,7.0720775780577965,7.27139831237542,7.452494439405884,7.65986908276889,7.682288427521028,7.775617872013069,7.602810009550917
Yj,419543.07165762916,440569.94856585,462198.2318975211,492822.4439343884,532821.5603081402,567322.3905297257,602416.3983937374,640797.3540831058,687665.7901292351,741346.2452057754,801740.5199427628,865826.1841964333,1013257.6632100603,1191820.4890191618,1388542.860681072,1645674.4650582424,1687839.5344593104,1711200.2764689862,1589296.6011335617
Yj,13283430.235927122,13688794.852823567,14554879.979602708,15734963.274012214,16952169.128193382,17911506.908391196,18929461.952800542,20143610.753255434,21601510.797960732,23188357.238800544,24878559.695403956,26093666.446266636,30685837.718198106,34557742.9739676,39272845.620634966,45454925.679155886,42091751.435842454,46522011.691536896,38579664.266783364
Yj,14389582.38895102,15289634.977673355,16067983.263201036,17198998.198280606,18724299.306961767,20049435.987479765,21343629.53692868,22683633.54519213,24274110.708807513,26053060.3995564,28010112.367597856,30250405.41954501,34662525.24025803,40060833.70363907,45577261.939062,52285028.9950241,54371258.721828036,53143475.20477005,52286079.41824912
Yj,376779.7217350695,387356.7480377081,412012.6854153377,444834.5905760975,477928.7313351823,503061.15434097307,529759.2479938273,561818.7775289604,600078.7769993934,641123.9577324034,684270.7728190955,713961.7893669173,833081.4606302864,926987.6960302582,1042547.8868417969,1191885.8965184009,1099318.5408100942,1209018.2058944886,1011247.9836060067
Yj,661191.0912735283,736712.2354345439,814346.9549547585,935930.0249307874,1095898.2852166712,1250310.10314786,1413155.183006893,1596771.8874852734,1828135.2164572305,2106407.387168095,2432960.9963367004,2771082.9886180153,3590896.557071335,4672881.163225242,5919688.84341477,7664895.853040389,7686726.732449238,8382678.398149133,6954279.540818245
Yj,1283336.412834447,1283336.418268086,1283336.4129355892,1283336.4129133094,1283336.4243745022,1283336.4131126883,1283336.4129216133,1283336.4129133036,1283336.412913312,1283336.412913328,1283336.4129133776,1283336.4129132896,1283336.4129145122,1283336.4132112437,1283336.4129136247,1283336.4129572066,1283336.4128825704,1283336.4129269174,1283336.4129133034
Yj,1269709.5911244736,1373676.9254476032,1460903.2286486716,1585408.7462004602,1756059.9187293248,1902030.577797381,2042472.6401937502,2184746.2258916567,2351828.3910229243,2536542.7015727423,2737861.7647640565,2978472.609879055,3419492.1730844947,3961377.048991364,4497502.353141384,5128465.950241549,5388293.883862274,5164411.61725035,5218636.776243114
pYj,0.9875421472407189,0.9937695061423659,1.0000000000008888,1.0079932102210232,1.0145333802930447,1.0183800730972101,1.0203562876455747,1.0207020342134254,1.0192802609283387,1.0157535013776848,1.0103294836588121,1.0061438326708645,0.9916650678080489,0.9726238207981497,0.9519032170457011,0.9249018447107671,0.9284018225041751,0.905823633519219,0.9417870054508953
pYj,0.9890290755166773,0.9945823992583959,1.0000000000004392,1.007263341495203,1.0152762553320418,1.0218923078047761,1.0279854464608231,1.0339587392055625,1.0405025712671692,1.0473545173476322,1.054372667199511,1.0611385713663795,1.0729316125108348,1.0867154988305838,1.0987619831419098,1.112229596932454,1.1162806849898217,1.1194512327914836,1.1122224996973682
pYj,0.9883443695990085,0.9938519979935797,0.999999999999925,1.0071748061057837,1.0149921469552061,1.0206877809584776,1.025974542792433,1.0312405012479278,1.0370710739965716,1.0431440239316725,1.0494183251830316,1.055729783236535,1.067162707101483,1.0799969584479507,1.0915901128468648,1.1047318066822196,1.1081465705280626,1.1112378868269528,1.10396927888256
pYj,0.9978073205909329,1.0006243934546228,1.0000000000007514,1.0012521740189626,1.004304906947227,1.0086473605330213,1.01272331520755,1.016585380528078,1.0211560558594632,1.0266631767043706,1.0328618529415392,1.039367326671593,1.0486119882058627,1.0638740857313886,1.0772391890550448,1.0933483147008836,1.0997796474561998,1.1053466600691964,1.0954355358671743
pYj,1.0450520429520314,1.0202131436214508,1.0000000000103635,0.9725060593195454,0.9451994936529766,0.923253415939291,0.90459062665443,0.8874074930103785,0.870066284345392,0.8534302496567137,0.8381636261790709,0.8274767348699036,0.8065906818789231,0.7892064425215852,0.7757563925424139,0.7626372561597267,0.7670021365445956,0.7555705717249676,0.7737369901629998
pYj,1.0000000000215754,0.9999999985571225,0.9999999999946968,0.9999999999999983,0.9999999968803104,0.9999999999456951,0.9999999999977442,1.0,0.9999999999999979,0.9999999999999934,0.9999999999999797,1.000000000000004,0.999999999999669,0.9999999999191626,0.999999999999913,0.9999999999880802,1.0000000000083407,0.9999999999963063,1.0
pYj,1.0212454105014188,1.0077788977650137,1.00000000000027,0.990963370664509,0.9801043804134103,0.9733793839299093,0.9686544599040315,0.9653769763343132,0.9626486563718263,0.9608364180103569,0.9598868703795415,0.9579109229633653,0.9587421679769788,0.9622659392504125,0.9674980682381639,0.975794529448651,0.9754318210661074,0.9848032633882491,0.9711464570509237
Cj,123176.85230448506,136633.86717124848,140837.82869828882,147767.778584625,162985.63456795696,177616.56264722187,190968.60188881907,202686.46115513184,216692.8280608668,233453.0886192084,253263.44706490857,287397.0477822048,321877.0805443328,395219.81425748597,460890.88366769307,537447.2684686382,655005.5702430079,551125.7100644548,655381.1494002278
Cj,3498347.440587458,3880837.6602556133,4001109.8436843194,4197795.331640445,4620368.86185805,5019563.181741977,5374233.102183582,5672723.236500864,6018973.072729485,6421927.598616281,6887049.867523657,7736523.834499292,8457221.20544114,10072222.272411857,11387687.694156282,12768493.71921215,15564077.066947043,12752269.03466829,15843201.705812017
Cj,4392158.390210338,4873237.701586828,5021135.971420174,5269099.075663765,5801248.195642905,6308533.29310187,6759782.223564406,7140153.783576197,7581029.051754335,8094206.875950872,8685924.476172047,9760501.03608139,10670944.309155246,12715504.287248965,14376883.608026206,16117215.081914565,19654085.618134674,16102456.849506566,20011870.25825995
Cj,274.74635882552286,305.65125240546575,317.088658280328,334.70788103886736,370.208777353715,403.04285572561287,432.31063645159935,457.188163636495,485.92041425648955,518.9869200091754,556.8459418306908,625.4922083126231,685.0604355089932,814.2050917922365,918.9252430768964,1027.3140968633406,1249.3900889227136,1021.3945601234789,1272.3057228011205
Cj,105276.46877431129,120460.65361335601,127620.49987416116,139171.18134257835,159665.1052961377,179705.22998970153,198667.89850567284,216356.35581996356,237392.37168085662,262135.89990263226,290786.00800268224,335392.2517844648,386608.5978497137,484549.41955298604,571999.8996613348,671587.3245417788,811869.7295323443,688367.2771119634,809268.096671196
Cj,375231.67634430923,375231.6763604278,375231.6763446286,375231.6763445546,375231.6763773563,375231.67634512327,375231.6763445785,375231.6763445546,375231.6763445546,375231.67634455464,375231.67634455475,375231.67634455446,375231.676344558,375231.67634539545,375231.6763445554,375231.67634467856,375231.67634446756,375231.67634459306,375231.6763445545
Cj,310645.5812986706,351735.0838886184,367837.33795095526,392785.41514984635,441331.5415326455,486463.098000974,526925.7103934517,561644.8775695539,601679.8095089812,647592.8065596215,699915.16257188,793139.3543922035,875574.4012538443,1051267.623022834,1193702.3496801266,1340834.8167961326,1640785.4317261844,1333282.9982415442,1672915.7357329263
pCj,1.023380621149158,1.0293729405092968,1.0353452854605611,1.0429739431441374,1.049188184940829,1.0528316481169142,1.054700150907089,1.0550268229714659,1.05368304958934,1.0503447660974652,1.045196632742355,1.0412122282651206,1.0273505099073188,1.0089307156595033,0.9886345551655402,0.9617782768409058,0.9652861511196442,0.9425131815006956,0.9786277242492785
pCj,1.061075887217667,1.0672071497481752,1.0731666080942772,1.0811228265240693,1.0898561139237817,1.097032670777931,1.1036149407232339,1.1100428404427505,1.11705671883581,1.1243698435599736,1.1318278656592033,1.138987056954041,1.1513943620564306,1.1657833452826074,1.1782608564448802,1.1921042894262865,1.1962468036786211,1.1994819909943488,1.1920970233109267
pCj,1.0255285664940885,1.0312714089448005,1.0376765774831542,1.0451444127299718,1.0532724813263965,1.059188990489912,1.0646766683304896,1.070138874101967,1.0761822760836486,1.0824719829256715,1.0889650251856513,1.095491256323138,1.1073000153736123,1.1205362990326224,1.132474970214884,1.145988572539756,1.149496597331479,1.1526711541699959,1.1452050304874628
pCj,1.0274974063627786,1.03050788101801,1.0298410805570268,1.0311780354016535,1.0344330715277732,1.039052649698692,1.0433774466372585,1.0474653181092635,1.0522908051411246,1.0580872383599265,1.0645886842079206,1.0713861985882114,1.0810012526129515,1.09676259037079,1.1104528197360415,1.1268184911642571,1.1333117757786273,1.1389140556011208,1.128928323736222
pCj,1.1787212183060347,1.149375704197172,1.1247608977972068,1.090134311935288,1.054311217102964,1.0243722280611247,0.9980203545860233,0.9729593669105081,0.9468123015892211,0.9208335144864611,0.8961343610391983,0.8783035885356691,0.8420023550410187,0.8100989994803708,0.7841769477640947,0.7576776085766241,0.7666388781160126,0.7428378202489435,0.7801806251100657
pCj,1.16274290208721,1.1627429014689006,1.1627429020755418,1.162742902078045,1.162742900783278,1.16274290205555,1.162742902077106,1.1627429020780458,1.1627429020780446,1.162742902078043,1.1627429020780373,1.1627429020780478,1.162742902077909,1.1627429020445783,1.1627429020780096,1.1627429020731017,1.1627429020815092,1.1627429020765125,1.162742902078046
pCj,1.164688877609111,1.147689046263619,1.1377780160344628,1.1261770369310082,1.1121069882218482,1.103319538475294,1.0971105843751157,1.0927863384120406,1.0891756186653463,1.086771652523952,1.0855102570635105,1.082881367262421,1.0839879551036922,1.088668312490792,1.095586502538858,1.1064820247198286,1.106007559412819,1.118213113291808,1.1003889293124653
Mj,62902.90000046389,67446.53059554676,72235.30034981457,79070.58607800429,87326.16747324214,94143.0056328577,100604.18146541815,107132.75536628337,114444.30265534607,121982.66499847182,129618.73325674917,138079.1029591733,154033.4361873049,169860.86747339848,184102.27302271395,197891.2996616355,205595.969479437,191551.6506009352,203246.14787799833
Mj,1299496.8289623524,1369023.6369521453,1487016.8278354225,1653716.756884736,1837428.1488020786,1990877.988105435,2152854.5255145202,2342560.521380271,2573582.5662061544,2832750.8005011966,3117436.9326757677,3349947.8637950458,4107257.321506888,4852315.4032298615,5745722.225857336,6957415.71931003,6529744.622760621,7292908.1212935615,5904936.085907179
Mj,468044.2812191419,503027.63087916817,535363.2038244193,581497.5570318529,643153.3965979484,696581.5548846363,749398.4861257019,804795.6399434208,871159.8942948628,946163.566591689,1029694.599180668,1125652.1052087748,1318261.2156930703,1560801.6793020633,1814356.8374811762,2132097.684073201,2230961.3723814236,2192815.64889963,2129183.824869612
Mj,35075.58458143867,36437.2958459447,38667.50445306684,41940.864744097846,45568.86300527375,48730.9982152995,52080.53876970627,56005.36244590792,60804.65314498503,66244.58085003922,72259.09967280582,77119.69032392188,92890.62090713753,108821.1236459583,127909.44119445937,154050.04798579862,145024.12427721897,162323.43701637868,131576.5515674168
Mj,128140.4202714998,127141.95129683588,127266.681115903,126796.61568215433,127495.44777324659,127575.58009299995,128050.70746888645,128846.13046401418,130254.46233353644,132127.1181583025,134691.30528352386,139840.13969360906,149046.39823779362,162005.14854714874,176200.80875258497,193984.39461558813,205659.58087940863,193151.71372932865,202078.22815889303
Mj,634778.6609193742,634778.6565403244,634778.6608391479,634778.6608563968,634778.6515493987,634778.6606943293,634778.6608496546,634778.6608564021,634778.6608563956,634778.6608563823,634778.6608563407,634778.6608564146,634778.6608554074,634778.6606141909,634778.6608561417,634778.6608207189,634778.6608813733,634778.6608453344,634778.6608564027
Mj,155705.57974602722,161937.02456788524,168240.29163381128,177586.37831980432,190095.66954362148,201489.05819568914,213052.0826303973,225439.30947264816,240485.53525644678,257803.3365370257,277377.30173760606,299747.18737172475,345099.3585175779,404551.4087775585,467355.204433157,547540.2056167681,574607.6388686546,567445.2177559354,548824.1082929756
pMj,1.0000000000000124,1.000000000002046,1.0000000000000027,1.0,1.000000000005605,1.000000000000106,1.0000000000000047,1.0,1.0,1.0,1.0,1.0,1.000000000000002,1.0000000000005944,1.0000000000000007,1.000000000000116,0.9999999999999147,1.000000000000036,1.0
pMj,0.9999999999994185,1.0000000000591822,1.0000000000001161,1.0,1.000000000271078,1.0000000000057172,1.0000000000002525,1.0,1.0000000000000004,1.0000000000000013,1.0000000000000044,0.9999999999999992,1.0000000000000926,1.0000000000266587,1.0000000000000338,1.0000000000055171,0.9999999999963577,1.0000000000017697,1.0
pMj,0.9999999999998952,1.0000000000128282,1.0000000000000282,1.0,1.0000000000489406,1.0000000000009712,1.0000000000000417,1.0,1.0,1.0000000000000002,1.0000000000000007,1.0,1.0000000000000133,1.0000000000039158,1.0000000000000049,1.000000000000792,0.9999999999994269,1.0000000000002514,1.0
pMj,1.0000000000000133,1.0000000000006695,1.0000000000000007,1.0,1.0000000000038722,1.000000000000083,1.0000000000000036,1.0,1.0,1.0,1.0,1.0,1.000000000000001,1.0000000000003233,1.0000000000000004,1.0000000000000626,0.9999999999999598,1.0000000000000204,1.0
pMj,1.000000000000673,0.9999999999653211,0.9999999999997067,1.0,0.9999999998390308,0.9999999999970127,0.9999999999998894,1.0,0.9999999999999999,0.9999999999999996,0.9999999999999989,1.0000000000000009,0.9999999999999889,0.9999999999971614,0.9999999999999996,0.9999999999999787,1.000000000000183,1.0000000000000329,1.0
pMj,0.9999999999976348,1.000000000178723,1.0000000000009495,1.0000000000000002,1.0000000003842782,1.0000000000067013,1.00000000000028,1.0,1.0000000000000002,1.0000000000000009,1.0000000000000027,0.9999999999999996,1.000000000000042,1.0000000000102742,1.000000000000011,1.000000000001512,0.9999999999989408,1.0000000000004694,1.0
pMj,1.0000000000001292,1.0000000000011846,1.0000000000000164,1.0,1.0000000000193607,1.000000000000439,1.0000000000000198,1.0,1.0,1.0,1.0000000000000004,0.9999999999999999,1.0000000000000069,1.0000000000019122,1.0000000000000022,1.0000000000003582,0.9999999999997414,1.0000000000001121,1.0
Xj,31884.997582994947,33064.7050212022,34257.00526985571,35949.79177960138,38368.093793999244,40544.43505584855,42885.86853302216,45587.29925830317,49058.165795931534,53255.63297208201,58214.19474108046,63391.59676777809,76367.92339866025,93377.48194469439,113578.15652086255,142584.97174891975,145137.72162557498,154573.36498239424,132806.91288878117
Xj,1694915.9220582,1727188.4091462437,1816622.4093953057,1935689.5939287094,2052640.3296542608,2140808.9093136224,2235735.2591580804,2351727.2029646505,2490312.506614802,2638387.621454502,2793141.8664249633,2892324.012481886,3326978.082471283,3652327.2775528277,4060141.411533959,4586148.312301254,4216054.490941388,4633446.650102652,3892522.4841272533
Xj,543072.592085809,570663.3312319577,592362.6275673294,625057.1450288119,670048.8883195933,709484.00470019,747517.5349793206,786355.5932756152,832056.018552525,882666.1620338175,937656.6626422893,1000580.2641327356,1122083.5586532305,1266196.7618169796,1410117.5728118045,1579391.9393023686,1632304.785773656,1586580.6419163516,1581606.2855810209
Xj,49080.9746134712,50175.069515836556,53435.46788598272,57548.053076960445,61454.1192887129,64129.979197748835,66990.92254774703,70506.24073892506,74635.09013786835,78886.9315788846,83188.3563793012,85714.81210829345,98260.0230482287,106221.52640452843,116517.39126159051,129311.34528659716,117877.58366069413,128337.88056339681,109295.69267500991
