,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
tauSj,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354,0.058604003893688354
tauSj,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025,0.0410217312062025
tauSj,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577,0.03254326181073577
tauSj,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294,0.013158770885356294
tauSj,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592,0.0853262115931592
tauSj,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501,0.06902129560110501
tauSj,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711,0.014556373351850711
tauSj,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547,0.12279852131516547
tauSj,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131,0.09939075956084131
tauSj,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507,0.09685830913863507
tauSj,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044,0.07780181907836044
tauSj,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885,0.08887702503681885
tauSj,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932,0.006828789594394932
tauSj,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035,-0.024276129698306035
tauSj,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159,0.06340555166842159
tauSj,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734,0.056481780409700734
tauSj,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488,0.09703013583741488
tauSj,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978,0.023288802790491978
tauSj,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775,0.0869682684603775
tauSj,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131,0.007176411280612131
tauSj,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804,0.08610763816300804
tauSj,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317,0.01409104715551317
tauSj,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363,0.0481470800359363
tauSj,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787,0.03322093457308787
tauSj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tauSj,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815,0.0048385530295477815
tauSj,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786,0.00048271744822040786
tauSj,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111,0.014310035407386111
tauSj,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331,0.10379101130002331
tauSj,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093,0.05556486156644093
tauSj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tauYj,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814,-0.08162499126430814
